仕事,しごと,work
仕方,しかた,"way, method"
事,こと,"thing, matter"
食事,しょくじ,meal
大事,だいじ,important
用事,ようじ,"errand, business"
家事,かじ,housework
火事,かじ,fire
銀行,ぎんこう,bank
銀色,ぎんいろ,silver colour
銀座,ぎんざ,district in Tokyo
金銀,きんぎん,gold & silver
店員,てんいん,shop assistant
社員,しゃいん,company employee
銀行員,ぎんこういん,bank employee
全員,ぜんいん,everyone
若者,わかもの,young person
作者,さくしゃ,creator
記者,きしゃ,reporter
筆者,ひっしゃ,writer
医者,いしゃ,doctor
医学,いがく,medical science
歯医者,はいしゃ,dentist
働く,はたらく,to work
働き者,はたらきもの,hard worker
部屋,へや,room
花屋,はなや,flower shop
本屋,ほんや,book shop
屋上,おくじょう,roof top
産む,うむ,to produce
生産,せいさん,production
お土産,おみやげ,souvenir
国産,こくさん,domestically produced
産業,さんぎょう,industry
授業,じゅぎょう,class
卒業,そつぎょう,graduation
営業,えいぎょう,business
林,はやし,Woods
森,もり,Forest
森林,しんりん,Forest
⻘森,あおもり,Aomori Prefecture
地球,ちきゅう,Earth
地震,じしん,Earthquake
地図,ちず,Map
地下,ちか,Underground
地下鉄,ちかてつ,Subway
池,いけ,Pond
電池,でんち,Battery
海,うみ,Sea waters 
海外,かいがい,foreign
北海道,ほっかいどう,Hokkaido
洋服,ようふく,Western wear
洋⾷,よしうょく ,Western food
雪,ゆき,Snow
⼤雪,おおゆき,Heavy snowfall
⼩雪,こゆき,Light snow
光り,ひかり,"Light, Illumination"
光る,光ひかる,To shine
観光,かんこう,Tourism
観光客,かんこうきゃく,Tourist
⽇光,にっこう,"Sunlight, Nikko"
⼀台,いちだい,１Machine/1vehicle(counter)
台所,だいどころ,Kitchen
台⾵,たいふう,Typhoon
⾵ ,かぜ,Wind
洋⾵,ようふう,Western style
和⾵,わふう,Japanese style
四季,しき,The 4 seasons
雨季,うき,Rainy season
今季,こんき,This season
季節,きせつ,"Season, time of the year"
調節,ちょうせつ,"Regulate, adjustment, control"
春,はる,Spring
夏,なつ,Summer
夏休み,なつやすみ,Summer vacation
夏祭り,なつまつり,Summer festival
秋,あき,"Autumn, fall"
冬,ふゆ,Winter
冬休み,ふゆやすみ,Winter holidays
暑い,あつい,Hot
暑さ,あつさ,"Heat (of weather), hotness"
寒い,さむい,Cold
寒さ,さむさ,Coldness
暖かい,あたたかい,"Warm, warm (color)"
暖房,だんぼう,Indoor heating
涼しい,すずしい,Cool
涼しさ,すずしさ,Coolness
体,からだ,"Body, torso, health, physique, frame"
体育館,たいいくかん,Gymnasium
体調,たいちょう,"Physical condition or state, shape"
頭,あたま,"Head, brain, leader"
頭痛,ずつう,Headache
頭,とう,Counter for large animals
顔,かお,Face
笑顔,えがお,"Smiling face, smile"
顔色,かおいろ,"Complexion, expression, one's colour"
首,くび,Neck
首になる,くびになる,To be fired from a job
首相,しゅしょう,Prime minister
首都,しゅと,Capital
足首,あしくび,Ankle
手首,てくび,Wrist
心,こころ,"Heart, mind, spirit"
中心,ちゅうしん,"Center, middle, focus, concentrate"
心配,しんぱい,"Worry, concern, anxiety"
熱心,ねっしん,"Enthusiastic, earnest"
安心,あんしん,"Sense of relief, peace of mind, safety"
声,こえ,Voice
鳴き声,なきごえ,"Cry of an animal, chirp"
病院,びょういん,"Hospital, clinic"
病気,びょうき,Feeling ill
薬局,やっきょく,"Pharmacy, drug store"
薬屋,くすりや,"Pharmacy, drug store"
目薬,めぐすり,Eye medicine
ぬり薬,ぬりぐすり,"Medical cream, ointment"
科学者,かがくしゃ,Scientist
教科書,きょうかしょ,"Textbook, coursebook"
国内,こくない,"Internal, domestic"
案内,あんない,"Guidance, information, showing around"
朝,あさ,Morning
毎朝,まいあさ,Every morning
今朝,けさ,This morning
朝ご飯,あさごはん,Breakfast
朝食,ちょうしょく,Breakfast
昼,ひる,"Daytime, noon"
昼ご飯,ひるごはん,Lunch
昼食,ちゅうしょく,Lunch
昼休み,ひるやすみ,Lunch break
昼間,ひるま,During the daytime
夜,よる,Night
今夜,こんや,"This evening, tonight"
夜中,よなか,Middle of the night
夕方,ゆうがた,"Early evening, dusk"
夕食,ゆうしょく,"Evening meal, dinner"
七夕,たなばた,Tanabata festival
方,かた,Person
読み方,よみかた,Way to read
作り方,つくりかた,Way to make
方法,ほうほう,"Method, way, manner, procedure"
毎晩,まいばん,Every evening
今晩,こんばん,Tonight
晩ご飯,ばんごはん,Dinner
時計,とけい,"Clock, watch"
計画,けいかく,"Plan, schedule, program"
温度計,おんどけい,Thermometer
設計,せっけい,"Plan, design, layout"
曜日,ようび,Day of the week
以上,いじょう,"Not less than, more"
以外,いがい,"Excluding, except, apart from"
以下,いか,"Not more than, below"
以前,いぜん,"Before, previously"
一度,いちど,Once
今度,こんど,"This time, next time"
温度,おんど,Temperature
24度,にじゅうよんど,24 degrees
